Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
12/8/23,465.950012,477.410004,465.5,475.059998,475.03772,35880300,99.120003,100.370003,98.949997,100.349998,99.475342,10567300,211.429993,217.229996,210.800003,215.550003,213.638611,2609700,131.220001,133.970001,131.179993,132.970001,132.298004,7677700,566.159973,580.700012,566.159973,575.72998,573.747437,297800,75.57,77.25,75.519997,76.139999,76.139999,4583800,129.539993,131,126.889999,128.919998,128.919998,89273900,41.84,42.959999,41.810001,42.700001,42.575207,42805900,927.840027,950.72998,910.530029,944.299988,935.991638,6963800,695.340027,702.830017,694.030029,696.429993,695.213318,920600,147.419998,148.809998,145.990005,147.720001,147.470078,4987800,157.289993,158.320007,156.289993,157.029999,155.800537,4732100
12/11/23,474.910004,475.309998,458.299988,466.269989,466.248108,50972800,99.57,101.209999,99.370003,100.949997,100.070107,9482800,216.429993,221.899994,215.960007,220.550003,218.594254,2936800,134.509995,136.600006,134.070007,136.100006,135.412201,11010700,579.179993,593.590027,577.950012,592.400024,590.360107,427100,76.68,80.199997,76.449997,79.400002,79.400002,7903500,130.559998,135.039993,128.25,134.410004,134.410004,98668300,43.16,44.73,43.080002,44.540001,44.409828,48288200,957.01001,1039.51001,956.090027,1029.23999,1020.184326,10118400,704.719971,713.48999,702.599976,710.23999,708.999207,1585000,149.210007,155.660004,149.139999,155.139999,154.877518,6945800,158.570007,161.229996,157.990005,159.970001,158.717529,7585500
12/12/23,460.459991,476.660004,460.459991,476.570007,476.547638,37238700,100.150002,101.650002,99.949997,101.599998,100.714455,7378600,219.610001,221.710007,218.759995,219.130005,218.190002,1847200,135.979996,137.229996,135.5,136.679993,135.989258,7380400,593,598.98999,587.549988,595.820007,593.768311,339800,78.809998,78.900002,77.57,78.389999,78.389999,6313000,132.25,139.889999,131.899994,137.610001,137.610001,111677800,44.360001,44.439999,43.630001,44.040001,43.911289,31452200,1027.98999,1079.390015,1024.579956,1072.280029,1062.845703,9024200,714.919983,720.97998,711.309998,720.559998,719.301147,880100,155.139999,158.179993,154.639999,157.220001,156.95401,5705200,159.899994,159.899994,157.440002,157.919998,156.683578,4714400
12/13/23,476.290009,485.940002,476.079987,480.880005,480.857452,44779200,101.400002,102.68,100.910004,102.120003,101.229919,8988800,219.309998,223.059998,217.529999,221.330002,220.380569,2001600,136.380005,138.990005,136.080002,138.800003,138.098557,7507700,596,617.109985,594.070007,608.719971,606.62384,463100,78.959999,81.620003,77.860001,81.059998,81.059998,5768500,137.970001,139.240005,136.029999,138.190002,138.190002,70651600,44.080002,44.720001,43.330002,44.57,44.439739,35216100,1068,1099.780029,1062.540039,1089.689941,1080.102417,7165400,724.650024,738.679993,720.73999,735.289978,734.005432,1037200,157.029999,158.380005,154.630005,156.990005,156.724396,5561700,158.020004,162.279999,157.960007,161.809998,160.543121,5940900
12/14/23,483.899994,486.700012,474.220001,483.5,483.477325,39123200,103.349998,103.809998,102.800003,103.449997,103.031601,10074500,223.809998,233.25,223,232.679993,231.68187,3894400,139.600006,142.759995,139.600006,141.5,140.784897,11468900,615.299988,639.780029,614.76001,637.390015,635.19519,920400,82.5,86.459999,82.459999,86.209999,86.209999,11343600,138.889999,141.820007,135.729996,138,138,76115200,45.009998,47.07,44.650002,45.18,45.047958,70620800,1092.180054,1121.459961,1090.280029,1106.48999,1096.754639,6696400,744.299988,755.98999,744.299988,753.710022,752.393311,1446600,157.770004,163.059998,157.710007,161.740005,161.466354,7401200,163.669998,169.220001,163.160004,168.779999,167.458542,11428500
12/15/23,481.940002,494.040009,481.200012,488.899994,488.877075,47947800,103.5,104.760002,102.389999,102.540001,102.12529,16376700,235.169998,238.270004,232.800003,232.929993,231.930801,3936700,142.050003,143.490005,141.380005,143.130005,142.406662,25049400,634.349976,647.119995,630.76001,633.309998,631.129211,857100,85.639999,86.769997,84.5,85.650002,85.650002,16804300,139.520004,140.889999,137.25,139.149994,139.149994,70178600,45.939999,47.27,45.669998,46.16,46.025093,84553800,1095.219971,1149.880005,1094.619995,1129.73999,1119.800049,11848900,753.710022,760.330017,749.619995,752.960022,751.644592,1469000,162.210007,164.210007,161.490005,161.949997,161.675995,8577200,170.210007,171.089996,167.740005,168.639999,167.319641,16337000
12/18/23,494,504.329987,491.5,500.769989,500.74649,41258700,102.839996,103.309998,102.080002,102.93,102.51371,5660600,233.199997,233.860001,227.270004,229.330002,228.346252,2531800,142.509995,143.119995,141.289993,141.649994,140.934143,7832100,634.929993,638.640015,622.409973,634.330017,632.145691,320600,85,85.239998,82.760002,83.760002,83.760002,6349600,139.149994,139.789993,137.649994,138.899994,138.899994,45199500,46.150002,46.23,45.400002,45.689999,45.556465,27895700,1120.800049,1151.819946,1118.640015,1147,1136.908203,5474100,747.369995,747.799988,736.320007,742.059998,740.763611,808900,160.889999,161.350006,157.729996,160.360001,160.088684,4772300,168.449997,168.970001,165.860001,167.419998,166.109192,5015200
12/19/23,494.23999,497,488.950012,496.040009,496.016754,46444400,103.239998,103.980003,103.089996,103.870003,103.449913,8498500,230.410004,231.279999,228.619995,229.380005,228.396042,1722300,142.029999,143.429993,141.440002,143.229996,142.506149,5658400,639.039978,643.77002,630.369995,635.26001,633.072449,293200,83.760002,85,83.540001,84.739998,84.739998,4392200,138.570007,143.470001,138.559998,140.149994,140.149994,63739800,45.599998,46.68,45.509998,46.66,46.523632,35358800,1142,1150.459961,1132.51001,1139.579956,1134.747314,3602000,743,745.080017,740.530029,744.719971,743.418945,571000,160.580002,162.729996,160.020004,162.330002,162.055359,4958200,168.259995,168.899994,167.080002,168.5,167.18074,4379400
12/20/23,496.549988,499.98999,480.980011,481.109985,481.087402,39789400,102.699997,103.089996,99.940002,100.040001,99.635399,10814100,228.559998,229.949997,222.679993,222.899994,221.943817,2483900,141.970001,142.979996,140.360001,140.440002,139.730255,7264800,632.380005,635.47998,609.969971,611.030029,608.925903,584600,84,84.959999,81.129997,81.169998,81.169998,6142900,139,139.580002,135.369995,135.470001,135.470001,54671700,46.639999,46.950001,45.700001,45.759998,45.626259,38159100,1132.699951,1141.359985,1109.26001,1110.380005,1105.671265,3452300,739.599976,749.859985,729.609985,729.609985,728.335327,1007600,160.809998,162,156.830002,156.919998,156.65451,5488700,168.050003,168.589996,165.070007,165.179993,163.886734,5098700
12/21/23,488.109985,490.950012,484.190002,489.899994,489.877014,30042500,101.300003,102.720001,101.160004,102.550003,102.135246,9068200,226.970001,229.869995,226.520004,229.25,228.266586,1905500,141.800003,142.690002,140.990005,142.440002,141.720154,8361600,625.090027,626.950012,615.049988,621.72998,619.58905,799500,83,84.050003,82.660004,83.650002,83.650002,4493900,138.139999,139.979996,137.380005,139.910004,139.910004,47179400,46.48,47.119999,46.02,47.080002,46.942406,28320500,1132.650024,1135.420044,1115,1127.290039,1122.509521,2410600,744.169983,755.919983,743.549988,755.27002,753.950562,868200,161,161.820007,159.580002,161.389999,161.116943,4257300,166.779999,167.570007,165.669998,166.809998,165.503967,4040100
12/22/23,491.950012,493.829987,484.670013,488.299988,488.277069,25213900,102.93,103.589996,102.709999,103.150002,102.732819,5566400,230.899994,232.149994,227.770004,228.949997,227.96788,1033500,143.25,144.399994,142.75,143.490005,142.764847,4658300,623.840027,625.369995,613.359985,617.640015,615.513184,484500,83.900002,84.470001,82.989998,84.010002,84.010002,2431900,140.479996,140.699997,138.309998,139.600006,139.600006,35370400,47.25,48.16,47.200001,48,47.859715,30053700,1127.97998,1132,1113.530029,1121.97998,1117.222046,1907000,752.840027,755.820007,749.109985,752.530029,751.215332,597300,161.600006,163,160.839996,162.050003,161.775833,2770600,167.259995,168.919998,166.820007,168.240005,166.922775,3492400
12/26/23,489.679993,496,489.600006,492.790009,492.766907,24420000,103.610001,104.959999,103.57,104.449997,104.027557,6407500,230,233.279999,229.369995,231.949997,230.955002,1159900,144.169998,146.050003,143.960007,145.460007,144.724899,4381200,626.169983,641.789978,626.169983,637.039978,634.846313,462900,84.5,85.980003,84.150002,85.470001,85.470001,3223600,140.070007,143.850006,139.919998,143.410004,143.410004,47157400,48.919998,50.52,48.709999,50.5,50.352409,60287400,1124.23999,1135.5,1123.02002,1131.890015,1127.089966,1679300,750.099976,765.799988,750,762.679993,761.347595,509000,162.300003,164.970001,162.100006,164.279999,164.00206,2520500,168.940002,171.529999,168.449997,170.809998,169.472656,3202200
12/27/23,495.109985,496.799988,490.850006,494.170013,494.14682,23364800,105.050003,105.370003,104.080002,104.650002,104.226753,5889700,232.839996,233.899994,230.649994,232.100006,231.10437,919200,145.850006,146.220001,145.039993,145.720001,144.983582,4470300,638.52002,642.26001,631.299988,636.559998,634.367981,522100,85.839996,86.099998,84.599998,85.050003,85.050003,3440700,144.720001,146.25,143.179993,146.070007,146.070007,49033400,50.630001,51.279999,50.189999,50.759998,50.611649,52148000,1136,1139.569946,1122.959961,1126.170044,1121.394287,2005500,760.820007,764.47998,758.349976,764.030029,762.695251,486900,164.539993,164.990005,163.529999,164.210007,163.93219,3319600,171.220001,171.619995,170.330002,171.229996,169.889359,3264900
12/28/23,496.429993,498.839996,494.119995,495.220001,495.196777,24658700,105,105.519997,104.699997,104.699997,104.27655,5335100,233.169998,233.369995,230.639999,231.070007,230.078796,946400,146.179993,146.889999,145.729996,145.860001,145.122864,4928800,637.380005,637.700012,631.049988,632.219971,631.034241,251800,85,85.5,84.260002,84.980003,84.980003,3063800,146.800003,150.410004,145.949997,148.759995,148.759995,63800700,50.810001,50.869999,50.16,50.389999,50.242729,27705200,1131.689941,1132.23999,1119.050049,1122.410034,1117.650269,2124700,762.070007,763.090027,757.809998,757.849976,756.526001,468000,165,165.009995,162.850006,163.119995,162.844009,2909700,172,172.309998,170.710007,171.720001,170.375534,3023000
12/29/23,498.130005,499.970001,487.51001,495.220001,495.196777,38869000,104.720001,104.970001,103.669998,104,103.579384,4407700,231.070007,231.960007,227.729996,229.679993,228.694733,1105200,145.410004,145.619995,143.789993,144.630005,143.899094,4838400,631.77002,635.619995,620.849976,630.780029,629.596985,276900,85.07,85.139999,82.889999,83.529999,83.529999,4192400,149.5,151.050003,147.199997,147.410004,147.410004,62028200,50.299999,50.57,49.77,50.25,50.103138,29266500,1121.459961,1124.380005,1114.670044,1116.25,1111.516357,2054900,758.030029,760.349976,752.330017,756.919983,755.597656,517900,163.110001,163.559998,160.699997,162.070007,161.795807,2980700,171.539993,171.699997,169.919998,170.460007,169.125397,2920600
1/2/24,492.440002,492.950012,475.950012,481.679993,481.65741,41125400,102.25,102.620003,100.589996,101.529999,101.11937,9020900,227.259995,227.259995,218.570007,221.179993,220.231201,2668500,142.190002,142.199997,138.779999,140.229996,139.521317,8495800,620.5,620.5,596.73999,604,602.867188,611500,82.769997,83.720001,80.279999,81.449997,81.449997,7943200,144.279999,144.399994,137.429993,138.580002,138.580002,64902000,49.200001,49.380001,47.450001,47.799999,47.660297,45905700,1092.119995,1102,1077.089966,1085.380005,1080.777222,2883100,730,730.77002,714.140015,716.919983,715.667542,1368700,160,160.110001,153.429993,154.369995,154.108826,8607300,168.850006,169.929993,167.410004,169.259995,167.934784,5652500
1/3/24,474.850006,481.839996,473.200012,475.690002,475.667694,32089600,100.339996,101.25,99.660004,100.169998,99.76487,6650600,217.580002,218.25,214.080002,216.080002,215.153091,1923900,138.889999,138.889999,136.990005,137.600006,136.904617,8133300,590.820007,594.97998,576.390015,578.299988,577.215393,613600,79.379997,79.779999,77.559998,79.309998,79.309998,6156400,135.710007,137.429993,133.740005,135.320007,135.320007,61988600,47.099998,47.810001,46.799999,47.049999,46.912491,35858400,1070.199951,1075,1055.310059,1058.579956,1054.09082,3473500,700.599976,706.640015,699.599976,703.369995,702.141174,952000,151.710007,153.169998,150.729996,151.449997,151.193756,6100100,167.990005,168.5,166.210007,166.740005,165.434525,5874900
1/4/24,477.670013,485,475.079987,479.980011,479.957489,30653500,99.529999,100.440002,99.120003,99.129997,98.729073,7996700,204.309998,210.539993,204.119995,207.759995,206.868774,3880700,135.440002,137.330002,134.940002,136.169998,135.481842,6770300,561.280029,575.289978,561.080017,571.059998,569.988953,858400,75.849998,77.989998,74.800003,76.199997,76.199997,10670000,134.300003,137.699997,134,136.009995,136.009995,58610300,45.720001,47.16,45.240002,46.869999,46.733017,47797800,1057.959961,1069.5,1047.369995,1049.01001,1044.561523,2565800,698,709.51001,697.51001,700.289978,699.066589,752100,149.800003,152,148.75,149.309998,149.057388,6196100,162.5,165.710007,162.399994,164.470001,163.182297,6445700
1/5/24,484.619995,495.470001,483.059998,490.970001,490.94696,41456800,99,100.639999,98.800003,99.610001,99.207138,7344900,207.990005,208.960007,204.660004,205.720001,204.837524,2245300,136.160004,138.070007,135.850006,136.729996,136.039001,6826500,569.919983,581.419983,568.080017,573.98999,572.913452,419500,76.160004,77.089996,75.07,75.699997,75.699997,6839500,136.779999,141.009995,136.440002,138.580002,138.580002,69595000,47.029999,47.830002,46.639999,46.889999,46.75296,34332100,1051.599976,1055.459961,1041.51001,1049.280029,1044.830322,2247000,700.76001,709.789978,699.599976,703.340027,702.111267,579200,150.080002,151.520004,148.050003,149,148.74791,5398900,164.899994,166.229996,164.149994,165.100006,163.807373,3087200
1/8/24,495.119995,522.75,494.790009,522.530029,522.505493,64251000,100.629997,102.790001,100.5,102.239998,101.8265,12455600,207.300003,213.029999,207.259995,212.169998,211.259857,1923600,136.990005,139.149994,136.639999,139.029999,138.327377,7729400,578.98999,593.460022,576.820007,590.710022,589.602112,456500,76.339996,78.720001,76.169998,77.940002,77.940002,6371300,140.360001,147.149994,140.149994,146.179993,146.179993,71756900,47.07,48.759998,46.970001,48.450001,48.308399,42135100,1056.5,1078,1052,1074.849976,1070.29187,3311000,712.650024,720.840027,711.909973,720.840027,719.580688,835300,149.830002,152.789993,149.720001,151.559998,151.303574,6515500,165.210007,168.669998,164.600006,168.539993,167.220428,5717500
1/9/24,524.01001,543.25,516.900024,531.400024,531.375122,77310000,101.050003,101.970001,100.209999,101.889999,101.477913,7764000,208.130005,213.070007,207.720001,211.710007,210.801834,2023300,137.539993,140.949997,137.139999,139.889999,139.183044,5856900,578.599976,601.690002,578.599976,593.75,592.636414,261400,76.599998,77.889999,75.760002,77.029999,77.029999,7559800,145.949997,149.860001,145.080002,149.259995,149.259995,67875700,48.009998,48.560001,47.799999,48.049999,47.909569,30097000,1065.619995,1088.550049,1064.709961,1082.48999,1077.899536,2322500,710.669983,719.070007,710.669983,715.950012,714.699219,587000,149.869995,151.690002,148.929993,151.029999,150.774475,5606700,166,170.520004,166,168.630005,167.309723,5018500
1/10/24,536.159973,546,534.890015,543.5,543.474487,53379600,102.519997,102.779999,99.980003,100.800003,100.392326,6975700,211.860001,212.509995,207.179993,211.289993,210.383621,1759400,139.889999,140.029999,137.789993,139.309998,138.605972,5652500,594.130005,598,582.340027,589.190002,588.084961,401700,76,76.349998,73.169998,75.610001,75.610001,11842800,150.070007,150.880005,146.649994,148.539993,148.539993,56951200,48.240002,48.299999,46.939999,47.470001,47.331264,31480200,1080.349976,1082.959961,1062.599976,1080.569946,1075.987549,1764300,716.469971,720,708.039978,717.789978,716.536011,506400,151.770004,151.899994,148.240005,149.809998,149.556534,5035700,168.5,168.520004,165.110001,167.25,165.940521,4045200
1/11/24,549.98999,553.460022,535.599976,548.219971,548.194275,59675900,101.699997,102.160004,99.989998,101.220001,100.810623,7862700,210.990005,212.490005,207.309998,211.490005,210.582779,2138900,139,139.949997,136.029999,139.029999,138.327377,7374900,589.190002,595.359985,576.929993,588.429993,587.326355,366400,75.589996,75.900002,72.940002,74.43,74.43,10264100,148.520004,150.380005,143.690002,148.020004,148.020004,62764600,47.439999,47.84,46.73,47.639999,47.500767,31707900,1084.319946,1101.300049,1074.51001,1099.97998,1095.315308,2575700,720.48999,724.190002,708.630005,718.530029,717.274719,603900,150.25,152.440002,148.479996,151.949997,151.692917,5995600,167.160004,167.880005,165.029999,165.600006,164.303452,5635600
